number_of_vnfs,process_time_0,process_time_1,process_time_2,process_time_3,process_time_4,process_time_5,process_time_6,process_time_7,process_time_8,process_time_9,memory_usage_0,memory_usage_1,memory_usage_2,memory_usage_3,memory_usage_4,memory_usage_5,memory_usage_6,memory_usage_7,memory_usage_8,memory_usage_9,memory_usage_ps_0,memory_usage_ps_1,memory_usage_ps_2,memory_usage_ps_3,memory_usage_ps_4,memory_usage_ps_5,memory_usage_ps_6,memory_usage_ps_7,memory_usage_ps_8,memory_usage_ps_9
1,0.8444023132324219,0.6344363689422607,0.6349453926086426,0.6127533912658691,0.6060459613800049,0.5945632457733154,0.6692390441894531,0.6031341552734375,0.5752770900726318,0.6868774890899658,40844,40740,40444,40564,40688,40696,40448,40460,40676,40632,41824256,41717760,41414656,41529344,41664512,41672704,41418752,41431040,41652224,41607168
2,0.6452751159667969,0.6346297264099121,0.5741848945617676,0.5849878787994385,0.674471378326416,0.6146829128265381,0.7104992866516113,0.7081999778747559,0.5975730419158936,0.6377618312835693,40576,40524,40748,40448,40472,40624,40740,40584,40448,40796,41549824,41496576,41725952,41418752,41443328,41598976,41717760,41558016,41418752,41775104
3,0.6319034099578857,0.6896536350250244,0.6317732334136963,0.6728754043579102,0.6028060913085938,0.9123659133911133,0.6920583248138428,0.6043193340301514,0.6358542442321777,0.6016850471496582,40520,40696,40568,40444,40432,40560,40788,40448,40524,40716,41492480,41672704,41541632,41414656,41402368,41533440,41766912,41418752,41496576,41693184
4,0.6758239269256592,0.6960558891296387,0.577139139175415,0.6336703300476074,0.6395456790924072,0.6041181087493896,0.620567798614502,0.6010270118713379,0.5915517807006836,0.6548981666564941,40500,40536,40840,40664,40432,40496,40452,40512,40524,40624,41472000,41508864,41820160,41639936,41402368,41467904,41422848,41484288,41496576,41598976
5,0.7055423259735107,0.7189536094665527,0.652254581451416,0.581113338470459,0.6424763202667236,0.7201988697052002,0.647085428237915,0.6855690479278564,0.687434196472168,0.6327636241912842,40520,40620,40628,40780,40732,40796,40508,40568,40512,40676,41492480,41594880,41603072,41758720,41709568,41775104,41480192,41541632,41484288,41652224
6,0.7102811336517334,0.7317733764648438,0.6195223331451416,0.6979854106903076,0.7372188568115234,0.6519396305084229,0.7123193740844727,0.6032466888427734,0.7684891223907471,0.6575930118560791,40740,40516,40448,40704,40792,40664,40668,40684,40464,40452,41717760,41488384,41418752,41680896,41771008,41639936,41644032,41660416,41435136,41422848
7,0.6993451118469238,0.6800990104675293,0.7149927616119385,0.6413593292236328,0.6039259433746338,0.6200253963470459,0.6265411376953125,0.6116318702697754,0.6356315612792969,0.6019420623779297,40560,40568,40596,40560,40524,40872,40468,40796,40528,40544,41533440,41541632,41570304,41533440,41496576,41852928,41439232,41775104,41500672,41517056
8,0.6606035232543945,0.65067458152771,0.7481441497802734,0.6995112895965576,0.6913483142852783,0.6231472492218018,0.7352089881896973,0.6009414196014404,0.6943051815032959,0.6135435104370117,40580,40468,40740,40540,40528,40864,40732,40460,40816,40520,41553920,41439232,41717760,41512960,41500672,41844736,41709568,41431040,41795584,41492480
9,0.6214761734008789,0.7559583187103271,0.6412782669067383,0.7576644420623779,0.6820328235626221,0.6031379699707031,0.6400153636932373,0.6222705841064453,0.6118924617767334,0.60540771484375,40736,40700,40744,40464,40680,40532,40540,40548,40732,40548,41713664,41676800,41721856,41435136,41656320,41504768,41512960,41521152,41709568,41521152
10,0.6757810115814209,0.595921516418457,0.7514493465423584,0.7176880836486816,0.7013027667999268,0.6620912551879883,0.7078235149383545,0.6851434707641602,0.7277512550354004,0.7329747676849365,40588,40768,40464,40664,40836,40688,40640,40576,40840,40660,41562112,41746432,41435136,41639936,41816064,41664512,41615360,41549824,41820160,41635840
