number_of_vnfs,process_time_0,process_time_1,process_time_2,process_time_3,process_time_4,process_time_5,process_time_6,process_time_7,process_time_8,process_time_9,memory_usage_0,memory_usage_1,memory_usage_2,memory_usage_3,memory_usage_4,memory_usage_5,memory_usage_6,memory_usage_7,memory_usage_8,memory_usage_9,memory_usage_ps_0,memory_usage_ps_1,memory_usage_ps_2,memory_usage_ps_3,memory_usage_ps_4,memory_usage_ps_5,memory_usage_ps_6,memory_usage_ps_7,memory_usage_ps_8,memory_usage_ps_9
1,0.6587016582489014,0.6180078983306885,0.5983030796051025,0.5803136825561523,0.5303995609283447,0.6139512062072754,0.5098521709442139,0.489490270614624,0.5217289924621582,0.5337269306182861,39152,39140,39156,39352,39152,39148,39240,39268,39248,39244,40091648,40079360,40095744,40296448,40091648,40087552,40181760,40210432,40189952,40185856
2,0.5718626976013184,0.4845879077911377,0.4996778964996338,0.5018928050994873,0.5564286708831787,0.5906369686126709,0.5900874137878418,0.4982302188873291,0.5910098552703857,0.6545097827911377,39356,39184,39172,39248,39212,39336,39308,39184,39244,39336,40300544,40124416,40112128,40189952,40153088,40280064,40251392,40124416,40185856,40280064
3,0.570913553237915,0.5043256282806396,0.5354833602905273,0.508051872253418,0.5827178955078125,0.7600626945495605,0.5685031414031982,0.6204559803009033,0.5378942489624023,0.6049294471740723,39232,39176,39168,39180,39364,39148,39200,39236,39268,39192,40173568,40116224,40108032,40120320,40308736,40087552,40140800,40177664,40210432,40132608
4,0.5424439907073975,0.6132516860961914,0.506850004196167,0.5073115825653076,0.5921447277069092,0.6024420261383057,0.5087885856628418,0.6109180450439453,0.5960798263549805,0.6228883266448975,39148,39180,39276,39164,39212,39204,39276,39188,39264,39348,40087552,40120320,40218624,40103936,40153088,40144896,40218624,40128512,40206336,40292352
5,0.49720335006713867,0.5178074836730957,0.5180892944335938,0.57279372215271,0.5180408954620361,0.5940513610839844,0.5782120227813721,0.5534396171569824,0.503838300704956,0.520270824432373,39208,39188,39304,39180,39172,39300,39192,39392,39200,39276,40148992,40128512,40247296,40120320,40112128,40243200,40132608,40337408,40140800,40218624
6,0.6547849178314209,0.5828924179077148,0.5295701026916504,0.6264405250549316,0.5744969844818115,0.4974503517150879,0.5263156890869141,0.5817208290100098,0.6527822017669678,0.5260369777679443,39240,39324,39260,39232,39424,39316,39300,39296,39316,39208,40181760,40267776,40202240,40173568,40370176,40259584,40243200,40239104,40259584,40148992
7,0.6225888729095459,0.6250207424163818,0.5332121849060059,0.5700528621673584,0.5420026779174805,0.5855982303619385,0.49965500831604004,0.5217881202697754,0.5771198272705078,0.5803537368774414,39324,39216,39300,39292,39204,39220,39316,39312,39320,39332,40267776,40157184,40243200,40235008,40144896,40161280,40259584,40255488,40263680,40275968
8,0.6479659080505371,0.6371586322784424,0.6776463985443115,0.6986398696899414,0.7013595104217529,0.64202880859375,0.5985391139984131,0.6636917591094971,0.622539758682251,0.5482099056243896,39264,39288,39304,39272,39340,39308,39320,39212,39220,39244,40206336,40230912,40247296,40214528,40284160,40251392,40263680,40153088,40161280,40185856
9,0.6296882629394531,0.6166913509368896,0.6004524230957031,0.5548248291015625,0.6376645565032959,0.6372532844543457,0.651724100112915,0.5690910816192627,0.6241269111633301,0.605720043182373,39428,39288,39284,39280,39324,39280,39336,39244,39364,39216,40374272,40230912,40226816,40222720,40267776,40222720,40280064,40185856,40308736,40157184
10,0.6429135799407959,0.636019229888916,0.6230707168579102,0.6314840316772461,0.6062018871307373,0.6571521759033203,0.5718309879302979,0.6073808670043945,0.5389044284820557,0.5053176879882812,39220,39364,39260,39248,39336,39324,39320,39304,39344,39244,40161280,40308736,40202240,40189952,40280064,40267776,40263680,40247296,40288256,40185856
11,0.6284871101379395,0.616037130355835,0.6475644111633301,0.6642239093780518,0.6160430908203125,0.5496916770935059,0.6171724796295166,0.620694637298584,0.6441600322723389,0.6334075927734375,39384,39392,39324,39384,39336,39480,39396,39292,39284,39244,40329216,40337408,40267776,40329216,40280064,40427520,40341504,40235008,40226816,40185856
12,0.7890586853027344,0.6188883781433105,0.6446423530578613,0.6281883716583252,0.5658581256866455,0.6385579109191895,0.6419870853424072,0.6402542591094971,0.6332099437713623,0.5509335994720459,39280,39304,39304,39316,39252,39304,39356,39364,39356,39276,40222720,40247296,40247296,40259584,40194048,40247296,40300544,40308736,40300544,40218624
13,0.5703506469726562,0.6452867984771729,0.6590893268585205,0.6521728038787842,0.638831377029419,0.7569904327392578,0.643657922744751,0.6150944232940674,0.6135294437408447,0.6697402000427246,39396,39288,39324,39312,39332,39380,39312,39336,39384,39436,40341504,40230912,40267776,40255488,40275968,40325120,40255488,40280064,40329216,40382464
14,0.6579821109771729,0.5455067157745361,0.6714894771575928,0.6285498142242432,0.6078989505767822,0.5500948429107666,0.5219838619232178,0.6239655017852783,0.6193563938140869,0.6468877792358398,39268,39400,39264,39336,39332,39368,39376,39428,39320,39312,40210432,40345600,40206336,40280064,40275968,40312832,40321024,40374272,40263680,40255488
15,0.5953984260559082,0.5988750457763672,0.634711503982544,0.6279439926147461,0.6298356056213379,0.6411714553833008,0.6756236553192139,0.6801168918609619,0.5560429096221924,0.5411453247070312,39248,39380,39376,39312,39484,39396,39308,39372,39372,39316,40189952,40325120,40321024,40255488,40431616,40341504,40251392,40316928,40316928,40259584
16,0.7400152683258057,0.6797561645507812,0.580075740814209,0.688286304473877,0.6736874580383301,0.6182184219360352,0.567389726638794,0.516120433807373,0.5713620185852051,0.5676801204681396,39304,39384,39328,39500,39316,39496,39396,39308,39344,39336,40247296,40329216,40271872,40448000,40259584,40443904,40341504,40251392,40288256,40280064
