number_of_vnfs,process_time_0,process_time_1,process_time_2,process_time_3,process_time_4,process_time_5,process_time_6,process_time_7,process_time_8,process_time_9,memory_usage_0,memory_usage_1,memory_usage_2,memory_usage_3,memory_usage_4,memory_usage_5,memory_usage_6,memory_usage_7,memory_usage_8,memory_usage_9,memory_usage_ps_0,memory_usage_ps_1,memory_usage_ps_2,memory_usage_ps_3,memory_usage_ps_4,memory_usage_ps_5,memory_usage_ps_6,memory_usage_ps_7,memory_usage_ps_8,memory_usage_ps_9
1,2.7916433811187744,1.9416403770446777,1.7159702777862549,1.928619623184204,1.778998613357544,1.9547293186187744,1.8799450397491455,1.8421986103057861,1.7467741966247559,1.8501861095428467,50860,51044,50872,50944,51044,51088,51016,51028,50964,50992,52080640,52269056,52092928,52162560,52269056,52281344,52240384,52252672,52178944,52215808
2,1.8713006973266602,1.811753749847412,1.7889456748962402,1.904616355895996,1.8766653537750244,1.76627779006958,1.6905105113983154,1.8324103355407715,1.6425747871398926,1.677504062652588,51108,51224,51016,51144,51152,51024,51140,50952,51084,51124,52334592,52420608,52240384,52338688,52346880,52215808,52334592,52166656,52310016,52350976
3,1.905683994293213,1.7899620532989502,1.6887290477752686,1.8232934474945068,1.7663688659667969,2.0809154510498047,1.8975584506988525,1.7328898906707764,1.8464176654815674,1.9306223392486572,51068,50944,50968,51084,51192,50820,51148,50992,51168,51152,52293632,52154368,52170752,52301824,52420608,52039680,52342784,52203520,52383744,52350976
4,1.757660150527954,1.7297468185424805,1.8500478267669678,1.7955195903778076,1.842628002166748,1.848569393157959,1.8927359580993652,1.7973806858062744,1.7982194423675537,1.7858762741088867,50916,51236,50872,51068,51040,50812,50912,51072,51096,50924,52137984,52432896,52092928,52293632,52244480,52031488,52133888,52264960,52289536,52113408
5,1.843937635421753,1.7945520877838135,1.965238094329834,2.0272021293640137,1.7142157554626465,1.863821268081665,1.6707475185394287,1.887606143951416,1.8093101978302002,1.7512531280517578,51192,50952,51036,51276,51040,50992,51012,50992,51204,51104,52404224,52174848,52228096,52473856,52232192,52215808,52215808,52215808,52404224,52330496
6,1.691964864730835,1.873377799987793,1.6912553310394287,1.6581463813781738,1.654865026473999,1.8190045356750488,1.937840461730957,1.7682020664215088,1.831031322479248,1.8626008033752441,50964,50860,51140,51124,50976,50968,51112,50896,51096,51092,52178944,52080640,52334592,52318208,52191232,52158464,52301824,52084736,52314112,52297728
7,1.718315601348877,1.9109222888946533,7.1377716064453125,1.7668735980987549,1.8555355072021484,1.781667709350586,1.9651463031768799,1.883835792541504,1.8136811256408691,1.8074195384979248,50944,50924,50940,51056,50944,50944,51244,51100,50896,51080,52133888,52146176,52129792,52248576,52133888,52166656,52473856,52326400,52117504,52273152
8,1.8350892066955566,1.8184552192687988,1.8491716384887695,1.8520514965057373,1.8501343727111816,1.7751805782318115,1.785491943359375,1.7258472442626953,1.8126885890960693,1.7816369533538818,50940,51176,51144,51244,51044,51064,51056,51060,51036,51052,52129792,52371456,52338688,52473856,52236288,52256768,52281344,52252672,52256768,52277248
9,1.8694894313812256,2.0888540744781494,1.8441948890686035,1.7589800357818604,1.874929428100586,1.8878357410430908,2.0469954013824463,1.909440040588379,1.7632298469543457,1.8428311347961426,50948,50972,51064,51232,51248,51016,51148,51196,51176,51184,52137984,52158464,52289536,52420608,52445184,52207616,52375552,52424704,52391936,52379648
10,1.7105414867401123,1.8775169849395752,1.8098866939544678,1.8325831890106201,1.779867172241211,2.013889789581299,1.7349069118499756,1.6424248218536377,1.844618558883667,1.817857027053833,51236,51100,51156,50952,51156,51124,51164,51092,51036,51236,52432896,52310016,52383744,52137984,52346880,52338688,52391936,52281344,52260864,52432896
