number_of_vnfs,process_time_0,process_time_1,process_time_2,process_time_3,process_time_4,process_time_5,process_time_6,process_time_7,process_time_8,process_time_9,memory_usage_0,memory_usage_1,memory_usage_2,memory_usage_3,memory_usage_4,memory_usage_5,memory_usage_6,memory_usage_7,memory_usage_8,memory_usage_9,memory_usage_ps_0,memory_usage_ps_1,memory_usage_ps_2,memory_usage_ps_3,memory_usage_ps_4,memory_usage_ps_5,memory_usage_ps_6,memory_usage_ps_7,memory_usage_ps_8,memory_usage_ps_9
1,0.6110780239105225,0.6022000312805176,0.6717994213104248,0.6822586059570312,0.7140026092529297,0.6600227355957031,0.6023051738739014,0.7075233459472656,0.6493227481842041,0.6305875778198242,40740,40512,40448,40440,40544,40684,40848,40752,40624,40524,41717760,41484288,41418752,41410560,41517056,41660416,41828352,41730048,41598976,41496576
2,0.6850106716156006,0.6174116134643555,0.684924840927124,0.62198805809021,0.586930513381958,0.6709864139556885,0.7154879570007324,0.674039363861084,0.7285070419311523,0.6822917461395264,40752,40520,40664,40768,40556,40688,40720,40804,40532,40668,41730048,41492480,41639936,41746432,41529344,41664512,41697280,41783296,41504768,41644032
3,0.745269775390625,0.5974774360656738,0.6731758117675781,0.5983612537384033,0.6125791072845459,0.5994842052459717,0.5949709415435791,0.6520531177520752,0.6526830196380615,0.6627490520477295,40624,40832,40684,40796,40752,40500,40804,40700,40652,40688,41598976,41811968,41660416,41775104,41730048,41472000,41783296,41676800,41627648,41664512
4,0.7023465633392334,0.710820198059082,0.6226105690002441,0.5735132694244385,0.6960599422454834,0.6690983772277832,0.7336528301239014,0.7094674110412598,0.7185359001159668,0.6782612800598145,40688,40664,40536,40512,40448,40808,40456,40676,40448,40676,41664512,41639936,41508864,41484288,41418752,41787392,41426944,41652224,41418752,41652224
5,0.6512353420257568,0.6963798999786377,0.6932778358459473,0.6235084533691406,0.6425244808197021,0.6453001499176025,0.6087431907653809,0.6110789775848389,0.6432883739471436,0.6796259880065918,40736,40692,40576,40840,40448,40808,40772,40448,40692,40844,41713664,41668608,41549824,41820160,41418752,41787392,41750528,41418752,41668608,41824256
6,0.7036523818969727,0.6614782810211182,0.6995456218719482,0.6890485286712646,0.7164852619171143,0.701413631439209,0.7187349796295166,0.6251494884490967,0.7884547710418701,0.6133675575256348,40680,40452,40560,40764,40452,40780,40700,40560,40536,40680,41656320,41422848,41533440,41742336,41422848,41758720,41676800,41533440,41508864,41656320
7,0.6582658290863037,0.5721666812896729,0.7171690464019775,0.688694953918457,0.7197649478912354,0.7072081565856934,0.5813491344451904,0.6054224967956543,0.7469966411590576,0.6704208850860596,40632,40700,40756,40448,40572,40792,40452,40560,40560,40520,41607168,41676800,41734144,41418752,41545728,41771008,41422848,41533440,41533440,41492480
8,0.6916975975036621,0.6279399394989014,0.6323807239532471,0.6138310432434082,0.7205634117126465,0.6877002716064453,0.6903409957885742,0.7039976119995117,0.6924026012420654,0.765155553817749,40688,40456,40512,40520,40604,40568,40804,40672,40820,40776,41664512,41426944,41484288,41492480,41578496,41541632,41783296,41648128,41799680,41754624
9,0.6758937835693359,0.6768715381622314,0.6557929515838623,0.6480906009674072,0.6387279033660889,0.6270871162414551,0.6382911205291748,0.5932266712188721,0.6271224021911621,0.9298338890075684,40528,40480,40644,40720,40788,40648,40784,40548,40460,40748,41500672,41451520,41619456,41697280,41766912,41623552,41762816,41521152,41431040,41725952
10,0.6009960174560547,0.6827900409698486,0.6689112186431885,0.701981782913208,0.6491165161132812,0.7346296310424805,0.6432104110717773,0.7522592544555664,0.7034087181091309,0.73533034324646,40456,40800,40548,40540,40576,40700,40572,40556,40524,40796,41426944,41779200,41521152,41512960,41549824,41676800,41545728,41529344,41496576,41775104
